symbol,date,open,high,low,close,volume,trade_count,vwap,feed,adjustment
MSFT,2026-03-30,361.11,364.57,355.51,358.18,44936293,938526,359.66,sip,all
MSFT,2026-03-31,363.76,372.09,362.29,369.37,45361220,899552,367.71,sip,all
MSFT,2026-04-01,372.68,373.18,367.4,368.57,29540726,742549,369.83,sip,all
MSFT,2026-04-02,366.41,372.83,363.36,372.65,24211277,586928,369.87,sip,all
MSFT,2026-04-06,372.68,372.92,368.7,372.07,16285404,505549,371.47,sip,all
MSFT,2026-04-07,369.54,371.65,365.77,371.49,21559778,549553,369.63,sip,all
MSFT,2026-04-08,384.15,384.17,370.61,373.52,33190263,820928,375.8,sip,all
MSFT,2026-04-09,371.69,372.69,366.26,372.26,30561509,754577,369.78,sip,all
MSFT,2026-04-10,372.17,374.83,369.23,370.07,28234853,698341,370.98,sip,all
MSFT,2026-04-13,372.8,383.71,370.22,383.54,35881417,793559,379.32,sip,all
MSFT,2026-04-14,387.08,393.84,385.68,392.26,37631062,882216,391.44,sip,all
MSFT,2026-04-15,397.14,413.47,395.87,410.33,45199612,1059870,407.44,sip,all
MSFT,2026-04-16,418.95,419.91,411.25,419.35,41773163,925936,417.2,sip,all
MSFT,2026-04-17,423.9,430.65,419.78,421.88,48698767,985985,424.43,sip,all
MSFT,2026-04-20,420.23,422.42,415.4,417.17,27651242,601652,417.73,sip,all
MSFT,2026-04-21,419.33,426.26,416.3,423.24,32160855,705439,423.61,sip,all
MSFT,2026-04-22,425.26,432.76,422.75,431.98,29487791,671134,430.1,sip,all
MSFT,2026-04-23,418.98,422.74,410.52,414.85,38443570,890051,416.68,sip,all
MSFT,2026-04-24,416.07,424.03,414.9,423.7,27574234,603666,420.48,sip,all
MSFT,2026-04-27,421.46,426.19,416.17,423.9,30944981,664571,422.74,sip,all
MSFT,2026-04-28,423.65,428.99,420.99,428.32,30547671,684276,426.33,sip,all
MSFT,2026-04-29,423.66,425.9,419.38,423.54,38417503,974488,423.1,sip,all
MSFT,2026-04-30,409.92,413.52,397.15,406.9,71100440,1579987,404.71,sip,all
MSFT,2026-05-01,411.91,416.21,409.55,413.54,31496953,705324,413.29,sip,all
MSFT,2026-05-04,410.65,419.87,409.91,412.73,28201330,693942,414.25,sip,all
MSFT,2026-05-05,414.42,415.88,407.92,410.49,25827827,639377,410.29,sip,all
MSFT,2026-05-06,407.12,417.52,404.23,413.07,30410195,701071,411.81,sip,all
MSFT,2026-05-07,419.2,427.06,417.85,419.86,35053881,719834,422.02,sip,all
MSFT,2026-05-08,416.48,417.73,413.11,414.22,33514909,718072,414.89,sip,all
MSFT,2026-05-11,406.99,411.8,404.62,411.77,35810585,709494,409.99,sip,all
MSFT,2026-05-12,413.58,414.6,405.76,406.89,38712358,651948,407.63,sip,all
MSFT,2026-05-13,402.33,405.43,400.16,404.33,29791176,658063,403.35,sip,all
MSFT,2026-05-14,403.61,410.95,400.01,408.55,27191935,600419,407.11,sip,all
MSFT,2026-05-15,413.37,427.24,412.02,421.01,50894890,946140,420.99,sip,all
MSFT,2026-05-18,415.72,424.2,414.71,422.62,32694580,709413,420.6,sip,all
MSFT,2026-05-19,428.97,431.76,415.59,416.52,33127104,706355,421.06,sip,all
MSFT,2026-05-20,413.27,421.19,410.41,420.15,27967811,624616,417.07,sip,all
MSFT,2026-05-21,424.75,426.34,415.71,419.09,31497393,645512,418.967535,sip,all
MSFT,2026-05-22,419.535,424.4,416.33,418.57,22497409,540439,419.130492,sip,all
MSFT,2026-05-26,416.43,419.77,413.02,416.03,30543249,713778,415.841917,sip,all
MSFT,2026-05-27,411.01,415.94,409.58,412.67,29016316,626852,412.725293,sip,all
MSFT,2026-05-28,412.975,429.49,412.67,426.99,47365016,825657,424.922723,sip,all
MSFT,2026-05-29,432.545,450.33,432.36,450.24,79785342,1066418,446.236687,sip,all
MSFT,2026-06-01,464.84,466.32,458.27,460.52,53791738,1195213,461.650888,sip,all
MSFT,2026-06-02,446.88,453.5,440.43,441.31,37176494,914438,443.873033,sip,all
MSFT,2026-06-03,438.45,440.39,424.25,427.34,39169217,880260,428.728402,sip,all
MSFT,2026-06-04,435.81,436.15,426.41,428.05,27008402,612286,429.272682,sip,all
MSFT,2026-06-05,428.34,429.47,414.4,416.67,34909062,782617,419.541505,sip,all
MSFT,2026-06-08,414.14,417.1599,408.56,411.74,32232845,738463,411.869928,sip,all
MSFT,2026-06-09,409.03,411.98,398.48,403.41,35429744,846715,404.601709,sip,all
MSFT,2026-06-10,398.55,405.04,397.16,397.36,32688655,664117,400.233992,sip,all
MSFT,2026-06-11,395.205,396.85,384.0,390.34,47373780,1094819,389.078253,sip,all
MSFT,2026-06-12,391.43,391.74,382.27,390.74,35064444,852390,387.325071,sip,all
MSFT,2026-06-15,396.795,401.75,392.845,399.76,32408727,727902,398.787773,sip,all
MSFT,2026-06-16,395.79,396.84,390.69,393.83,31640088,717198,393.234529,sip,all
MSFT,2026-06-17,390.25,390.37,377.32,378.91,42134703,1012562,382.883613,sip,all
MSFT,2026-06-18,377.82,381.37,373.28,379.4,60011463,865884,378.233663,sip,all
MSFT,2026-06-22,375.74,381.63,367.07,367.34,45355849,1051793,370.760527,sip,all
MSFT,2026-06-23,372.38,377.22,370.67,373.94,40761158,813847,373.829776,sip,all
MSFT,2026-06-24,371.57,378.88,364.78,365.46,44626753,784847,369.655469,sip,all
MSFT,2026-06-25,362.77,364.23,349.2,352.83,66524891,1434214,354.497846,sip,all
MSFT,2026-06-26,357.15,376.61,355.43,372.97,186323287,1406076,370.958612,sip,all
MSFT,2026-06-29,377.5,380.5,359.9,368.57,51373129,1008396,371.532263,sip,all
MSFT,2026-06-30,371.03,374.15,367.45,373.02,45057805,730989,371.935001,sip,all
MSFT,2026-07-01,380.825,388.83,374.89,384.28,48193078,919148,384.162354,sip,all
MSFT,2026-07-02,384.48,392.2,383.7,390.49,42309393,812328,389.517103,sip,all
MSFT,2026-07-06,387.04,389.15,381.22,386.74,34371607,705697,385.5913,sip,all
MSFT,2026-07-07,392.49,395.57,388.22,388.84,29400251,780033,391.904721,sip,all
MSFT,2026-07-08,384.03,385.31,381.33,383.34,26011078,532984,383.169067,sip,all
MSFT,2026-07-09,374.45,384.65,373.35,384.36,31189523,630323,380.555699,sip,all
MSFT,2026-07-10,387.8,391.91,381.5,385.1,24751747,540510,385.163541,sip,all
MU,2025-09-02,115.67,118.37,114.07,118.29,13771931,171688,116.51,sip,all
MU,2025-09-03,119.17,119.25,117.11,118.53,14101285,134130,118.25,sip,all
MU,2025-09-04,118.66,124.21,118.33,124.01,18589051,199060,121.69,sip,all
MU,2025-09-05,127.57,131.2,125.46,131.16,28395943,323343,128.89,sip,all
MU,2025-09-08,130.34,132.05,128.19,131.25,19492584,226509,130.68,sip,all
MU,2025-09-09,131.55,137.78,131.35,135.02,20704950,257030,134.14,sip,all
MU,2025-09-10,139.8,142.01,138.12,139.78,25791266,310747,140.32,sip,all
MU,2025-09-11,147.48,156.01,147.37,150.33,50347532,529952,152.31,sip,all
MU,2025-09-12,153.3,158.03,152.96,156.98,32288339,384885,155.97,sip,all
MU,2025-09-15,156.71,160.08,156.3,157.52,20101397,256019,157.58,sip,all
MU,2025-09-16,157.73,159.3,156.91,158.57,16911615,204352,158.15,sip,all
MU,2025-09-17,157.15,160.33,155.01,159.73,18843556,254358,158.53,sip,all
MU,2025-09-18,162.73,170.18,162.34,168.62,28212795,355486,167.96,sip,all
MU,2025-09-19,162.49,163.44,159.12,162.47,37309873,383941,161.93,sip,all
MU,2025-09-22,164.11,166.99,161.33,164.36,25851216,355469,164.9,sip,all
MU,2025-09-23,165.41,168.72,164.97,166.14,43316501,546532,166.94,sip,all
MU,2025-09-24,164.82,165.73,158.05,161.45,57096440,538644,161.54,sip,all
MU,2025-09-25,157.14,158.7,154.4,156.58,32209195,385257,156.48,sip,all
MU,2025-09-26,158.27,158.67,154.93,157.02,24044953,260197,156.92,sip,all
MU,2025-09-29,159.74,165.53,159.71,163.64,26506504,312631,163.55,sip,all
MU,2025-09-30,163.84,168.68,163.7,167.05,20092460,262496,166.4,sip,all
MU,2025-10-01,165.33,182.1,165.23,181.86,41674762,541707,177.04,sip,all
MU,2025-10-02,184.66,185.88,180.92,183.46,25122189,350640,183.08,sip,all
MU,2025-10-03,185.03,191.66,184.74,187.65,29399259,383037,188.28,sip,all
MU,2025-10-06,194.82,200.8,189.24,190.77,36392256,452898,194.25,sip,all
MU,2025-10-07,194.66,195.11,183.06,185.51,27828161,377487,187.51,sip,all
MU,2025-10-08,188.81,196.76,188.62,196.35,26833890,378265,193.99,sip,all
MU,2025-10-09,192.78,196.43,189.31,192.14,19721480,271777,192.77,sip,all
MU,2025-10-10,192.77,193.25,179.43,181.42,26990253,418899,184.28,sip,all
MU,2025-10-13,190.6,193.21,187.81,192.58,20928376,282070,191.11,sip,all
MU,2025-10-14,186.78,192.27,186.07,186.88,15912423,234370,188.82,sip,all
MU,2025-10-15,192.29,192.69,187.24,191.75,17793126,240642,190.48,sip,all
MU,2025-10-16,199.76,206.14,195.01,202.33,42041348,531590,201.76,sip,all
MU,2025-10-17,199.09,203.19,195.36,202.18,23283075,329854,199.95,sip,all
MU,2025-10-20,209.45,214.54,205.3,206.57,23268429,330254,208.41,sip,all
MU,2025-10-21,204.1,205.67,200.64,202.09,13717215,229124,202.79,sip,all
MU,2025-10-22,202.05,205.38,192.21,198.28,21949776,312095,197.5,sip,all
MU,2025-10-23,196.51,208.8,195.01,206.51,19397915,288544,203.88,sip,all
MU,2025-10-24,212.18,219.61,209.77,218.81,25821756,357957,216.31,sip,all
MU,2025-10-27,224.59,224.76,215.53,219.88,23873072,352353,219.49,sip,all
MU,2025-10-28,218.72,222.68,217.35,221.69,14957513,267482,220.13,sip,all
MU,2025-10-29,228.83,232.17,225.88,226.41,23217238,363823,228.77,sip,all
MU,2025-10-30,225.88,227.18,220.52,223.79,14795071,250409,224.71,sip,all
MU,2025-10-31,227.53,231.02,218.61,223.55,16319993,265804,224.4,sip,all
MU,2025-11-03,233.65,237.39,231.57,234.47,21199296,329304,234.58,sip,all
MU,2025-11-04,221.92,228.45,217.19,217.82,23696205,393028,221.98,sip,all
MU,2025-11-05,225.44,239.65,224.51,237.27,28617387,417017,234.9,sip,all
MU,2025-11-06,237.61,246.17,234.65,238.1,32016797,440457,239.32,sip,all
MU,2025-11-07,233.8,242.31,226.18,237.69,30613835,463136,233.4,sip,all
MU,2025-11-10,247.71,256.82,247.57,253.05,27870630,431190,253.52,sip,all
MU,2025-11-11,248.1,249.75,238.56,240.87,22622470,373564,243.0,sip,all
MU,2025-11-12,244.66,248.95,240.6,244.66,17263143,273918,244.31,sip,all
MU,2025-11-13,243.36,249.26,229.94,236.72,32324591,504075,238.08,sip,all
MU,2025-11-14,231.22,254.92,231.0,246.59,36171119,507603,248.01,sip,all
MU,2025-11-17,246.68,260.33,239.23,241.71,30304352,419542,249.05,sip,all
MU,2025-11-18,235.25,238.7,225.3,228.28,33843910,505523,230.74,sip,all
MU,2025-11-19,226.69,234.12,216.15,225.7,35256563,471149,225.77,sip,all
MU,2025-11-20,230.01,230.37,199.4,201.17,47420728,668499,211.24,sip,all
MU,2025-11-21,204.33,211.79,192.4,207.17,36679691,501067,203.53,sip,all
MU,2025-11-24,213.2,225.89,212.15,223.71,33052839,358160,222.38,sip,all
MU,2025-11-25,219.01,225.97,215.79,224.31,17441636,269984,221.59,sip,all
MU,2025-11-26,229.39,233.6,225.78,230.03,17817622,257113,230.28,sip,all
MU,2025-11-28,235.38,237.87,233.24,236.25,12914741,189959,235.84,sip,all
MU,2025-12-01,232.06,242.12,231.27,240.23,18238209,253857,238.04,sip,all
MU,2025-12-02,238.51,244.13,234.1,239.26,18166225,267680,238.93,sip,all
MU,2025-12-03,236.16,237.57,227.87,233.93,19188220,283828,233.1,sip,all
MU,2025-12-04,230.05,233.93,223.11,226.43,23513857,346531,226.39,sip,all
MU,2025-12-05,228.72,240.33,226.46,236.99,21160980,323117,235.4,sip,all
MU,2025-12-08,243.25,248.99,241.37,246.68,20495362,296421,244.76,sip,all
MU,2025-12-09,244.25,255.26,242.59,252.17,17067054,254121,250.93,sip,all
MU,2025-12-10,254.88,264.49,250.34,263.45,21960704,300425,258.94,sip,all
MU,2025-12-11,261.27,262.59,251.3,258.21,18867027,295213,257.62,sip,all
MU,2025-12-12,255.42,255.57,239.09,240.9,25936927,399343,244.27,sip,all
MU,2025-12-15,246.87,249.87,235.77,237.27,27483624,312461,241.22,sip,all
MU,2025-12-16,235.57,239.17,230.35,232.28,22577259,304418,233.24,sip,all
MU,2025-12-17,236.32,237.22,221.47,225.3,41957128,565877,227.92,sip,all
MU,2025-12-18,256.28,263.39,244.76,248.31,65006099,754091,253.26,sip,all
MU,2025-12-19,251.5,268.12,251.5,265.66,62312103,525135,264.02,sip,all
MU,2025-12-22,276.88,279.72,268.03,276.32,30961879,425891,273.38,sip,all
MU,2025-12-23,275.65,281.58,272.05,276.0,20767600,291355,276.25,sip,all
MU,2025-12-24,277.73,289.02,276.98,286.4,18592572,265434,285.59,sip,all
MU,2025-12-26,290.55,290.59,283.14,284.51,17878464,293549,285.45,sip,all
MU,2025-12-29,280.16,294.33,278.34,294.2,26642890,379244,289.14,sip,all
MU,2025-12-30,294.53,298.66,291.84,292.46,23056391,347073,294.59,sip,all
MU,2025-12-31,293.0,293.0,284.02,285.25,17573788,254452,286.63,sip,all
MU,2026-01-02,294.96,315.42,294.69,315.24,42604280,639914,309.08,sip,all
MU,2026-01-05,324.94,325.34,309.37,311.97,34464257,558419,314.47,sip,all
MU,2026-01-06,318.1,344.35,317.88,343.23,48732420,697689,333.56,sip,all
MU,2026-01-07,340.51,346.1,336.99,339.36,32781099,499705,340.7,sip,all
MU,2026-01-08,342.7,343.46,321.18,326.83,33897720,542792,327.45,sip,all
MU,2026-01-09,332.55,345.6,326.0,344.89,33387505,476435,340.22,sip,all
MU,2026-01-12,340.35,348.27,339.13,345.67,23152588,365587,344.74,sip,all
MU,2026-01-13,346.07,351.03,335.03,337.94,23881339,388731,339.98,sip,all
MU,2026-01-14,334.65,338.91,328.01,333.16,20277196,350969,333.21,sip,all
MU,2026-01-15,345.13,347.57,336.08,336.44,25370230,398220,341.73,sip,all
MU,2026-01-16,352.9,365.6,351.84,362.54,47901925,667166,358.66,sip,all
MU,2026-01-20,364.47,381.34,361.14,364.79,49744908,799411,369.32,sip,all
MU,2026-01-21,372.64,393.97,366.52,388.89,56712817,772772,385.47,sip,all
MU,2026-01-22,396.41,397.55,376.7,397.35,39607596,649265,389.68,sip,all
MU,2026-01-23,396.93,412.19,390.52,399.42,35404198,579790,401.26,sip,all
MU,2026-01-26,395.27,397.77,384.08,388.87,29193925,483312,390.68,sip,all
MU,2026-01-27,404.38,416.21,399.37,410.0,36212062,547002,409.76,sip,all
MU,2026-01-28,422.19,438.69,416.76,435.03,42725675,687583,430.81,sip,all
MU,2026-01-29,439.12,444.45,417.46,435.54,42675710,742948,432.49,sip,all
MU,2026-01-30,446.21,455.24,406.9,414.64,51022881,844962,430.54,sip,all
MU,2026-02-02,411.94,442.18,409.76,437.55,37771237,642131,431.98,sip,all
MU,2026-02-03,441.91,442.05,407.3,419.2,42763289,819285,420.48,sip,all
MU,2026-02-04,410.35,412.76,363.69,379.18,58074935,1083168,382.85,sip,all
MU,2026-02-05,369.41,390.71,365.79,382.67,38899485,699518,378.79,sip,all
MU,2026-02-06,377.75,396.42,372.66,394.46,37196006,614556,388.15,sip,all
MU,2026-02-09,380.47,391.59,370.47,383.28,31009558,559482,384.13,sip,all
MU,2026-02-10,375.77,382.57,365.85,373.04,35433808,599751,374.17,sip,all
MU,2026-02-11,395.16,413.92,386.35,410.1,48474994,787880,402.04,sip,all
MU,2026-02-12,422.01,438.52,410.93,413.73,45639117,777699,422.41,sip,all
MU,2026-02-13,404.96,420.64,392.48,411.42,33807586,538463,408.82,sip,all
MU,2026-02-17,400.72,413.42,395.07,399.55,28549505,468449,402.59,sip,all
MU,2026-02-18,399.27,427.6,394.37,420.71,32306578,578308,418.14,sip,all
MU,2026-02-19,415.57,420.07,407.51,417.11,21651264,381459,414.67,sip,all
MU,2026-02-20,414.94,430.32,414.91,427.92,29894907,487163,424.58,sip,all
MU,2026-02-23,422.07,431.45,415.06,420.73,25452757,440610,421.03,sip,all
MU,2026-02-24,428.97,436.02,411.04,417.77,33414323,576571,423.43,sip,all
MU,2026-02-25,426.26,436.64,422.76,428.75,27319606,477670,429.09,sip,all
MU,2026-02-26,424.6,433.75,401.73,415.32,35463470,622380,414.44,sip,all
MU,2026-02-27,401.58,417.72,400.95,412.13,28676247,435584,410.73,sip,all
MU,2026-03-02,401.24,417.37,396.77,412.43,30076892,464877,409.44,sip,all
MU,2026-03-03,386.33,389.87,374.34,379.46,39041400,692759,382.03,sip,all
MU,2026-03-04,393.41,407.65,387.39,400.54,32668523,530807,399.65,sip,all
MU,2026-03-05,398.37,404.3,380.08,396.82,29984007,492610,392.64,sip,all
MU,2026-03-06,379.92,390.96,367.24,370.09,34464390,623954,380.47,sip,all
MU,2026-03-09,363.75,389.78,357.46,389.1,35575389,637114,375.36,sip,all
MU,2026-03-10,393.78,415.07,393.41,402.88,33771673,571989,407.68,sip,all
MU,2026-03-11,410.53,422.51,405.56,418.45,30213896,500452,416.86,sip,all
MU,2026-03-12,409.76,413.49,396.44,405.12,31743479,524211,404.61,sip,all
MU,2026-03-13,413.51,429.1,412.76,425.89,39286409,637864,422.46,sip,all
MU,2026-03-16,445.9,454.6,437.49,441.55,43103719,804203,447.18,sip,all
MU,2026-03-17,452.28,462.46,444.88,461.43,43048156,790149,455.63,sip,all
MU,2026-03-18,464.49,471.07,458.04,461.47,59006381,1115175,465.42,sip,all
MU,2026-03-19,424.73,456.96,420.87,444.02,74628719,1420630,441.9,sip,all
MU,2026-03-20,443.66,448.84,415.12,422.66,64259504,1007940,427.54,sip,all
MU,2026-03-23,425.9,444.02,401.29,404.12,54845091,1013918,412.35,sip,all
MU,2026-03-24,401.05,404.75,388.69,395.3,45006199,829509,394.5,sip,all
MU,2026-03-25,382.78,388.7,371.17,381.87,55367920,1035567,379.91,sip,all
MU,2026-03-26,369.81,374.04,349.8,355.26,54554764,1076440,361.07,sip,all
MU,2026-03-27,359.65,368.49,353.86,357.02,45834552,835571,360.94,sip,all
MU,2026-03-30,362.6,362.75,318.35,321.75,73876910,1274812,332.93,sip,all
MU,2026-03-31,321.62,337.79,311.44,337.79,73581996,1163268,326.72,sip,all
MU,2026-04-01,348.85,377.83,342.95,367.79,74463830,1151019,366.24,sip,all
MU,2026-04-02,341.29,366.88,340.15,366.18,51523332,743141,359.29,sip,all
MU,2026-04-06,373.74,385.02,370.55,377.7,41443456,636004,378.79,sip,all
MU,2026-04-07,374.07,379.19,364.04,377.52,40247710,619112,372.58,sip,all
MU,2026-04-08,415.07,415.94,398.82,406.67,49247654,780857,406.71,sip,all
MU,2026-04-09,407.55,423.87,398.38,421.45,43125937,661276,411.54,sip,all
MU,2026-04-10,420.23,423.79,409.99,420.53,36402893,568445,419.46,sip,all
MU,2026-04-13,416.41,426.81,408.44,426.49,37044846,596221,417.73,sip,all
MU,2026-04-14,434.28,465.71,424.79,465.59,52570025,829221,446.92,sip,all
MU,2026-04-15,457.55,463.88,439.25,456.16,40407146,685601,451.18,sip,all
MU,2026-04-16,452.89,462.27,444.31,457.16,33653783,547584,456.0,sip,all
MU,2026-04-17,466.78,470.9,452.13,455.0,33432473,527429,459.03,sip,all
MU,2026-04-20,458.18,464.49,435.83,448.35,32038003,556432,446.41,sip,all
MU,2026-04-21,451.25,457.75,441.23,449.31,27757909,460916,449.09,sip,all
MU,2026-04-22,462.86,491.9,458.49,487.41,46034836,790379,477.46,sip,all
MU,2026-04-23,482.21,493.54,471.73,481.65,38208919,648021,481.21,sip,all
MU,2026-04-24,495.84,506.91,489.28,496.64,35413273,630773,498.28,sip,all
MU,2026-04-27,510.48,531.28,509.94,524.48,41333730,739771,521.59,sip,all
MU,2026-04-28,503.46,518.75,488.15,504.21,44855805,790777,502.24,sip,all
MU,2026-04-29,525.92,530.94,508.72,518.38,36278603,600067,518.85,sip,all
MU,2026-04-30,529.66,535.42,502.5,517.08,36588357,656185,515.11,sip,all
MU,2026-05-01,511.7,545.83,510.13,542.13,40252942,757192,535.1,sip,all
MU,2026-05-04,560.51,592.71,557.67,576.36,46091357,940193,579.21,sip,all
MU,2026-05-05,609.68,651.64,605.38,640.1,64346438,1395956,635.54,sip,all
MU,2026-05-06,660.27,667.57,627.48,666.49,55795627,1207595,653.17,sip,all
MU,2026-05-07,649.73,682.98,635.32,646.53,47585935,1023335,653.18,sip,all
MU,2026-05-08,676.35,747.1,676.11,746.7,65212814,1366480,722.47,sip,all
MU,2026-05-11,792.86,818.54,767.88,795.21,71091646,1810003,793.35,sip,all
MU,2026-05-12,774.58,782.64,706.49,766.46,73852222,1829429,746.37,sip,all
MU,2026-05-13,813.03,814.82,779.35,803.51,54948546,1309287,799.49,sip,all
MU,2026-05-14,787.5,811.88,775.51,775.89,42808339,1019025,791.13,sip,all
MU,2026-05-15,732.46,749.47,718.89,724.55,48599361,1273320,733.83,sip,all
MU,2026-05-18,750.34,756.88,663.15,681.44,60140521,1520315,694.76,sip,all
MU,2026-05-19,665.48,725.84,652.11,698.63,61858857,1386019,693.2,sip,all
MU,2026-05-20,734.84,735.57,700.55,731.88,48878756,1107363,721.48,sip,all
MU,2026-05-21,736.25,764.78,732.09,761.98,42514268,954930,752.4,sip,all
MU,2026-05-22,756.7,780.08,747.09,750.88,36054011,816673,762.19,sip,all
MU,2026-05-26,820.37,916.66,820.17,895.74,76700225,2021342,880.75,sip,all
MU,2026-05-27,955.51,956.01,888.01,928.27,72435155,2054188,916.68,sip,all
MU,2026-05-28,929.69,949.34,904.64,923.38,49785389,1335865,930.64,sip,all
MU,2026-05-29,956.85,980.85,940.37,970.85,60599343,1366507,963.18,sip,all
MU,2026-06-01,1009.56,1046.81,1009.34,1035.34,46684129,1433782,1031.03,sip,all
MU,2026-06-02,1049.84,1076.39,1017.04,1063.94,47661419,1310578,1047.66,sip,all
MU,2026-06-03,1078.84,1089.12,1038.34,1079.4,40415257,1153868,1065.99,sip,all
MU,2026-06-04,1006.95,1036.21,971.53,995.85,55045749,1742802,1005.09,sip,all
MU,2026-06-05,944.25,961.74,863.88,863.88,77413097,2207963,904.3,sip,all
MU,2026-06-08,938.12,962.8,916.36,949.13,54210176,1566780,944.49,sip,all
MU,2026-06-09,988.02,989.0,854.22,935.75,73550012,2073962,915.84,sip,all
MU,2026-06-10,904.99,957.33,883.11,891.74,55793221,1529592,909.68,sip,all
MU,2026-06-11,904.23,996.62,895.36,995.72,59497189,1517565,944.97,sip,all
MU,2026-06-12,971.66,1012.46,960.04,981.46,41086948,1216698,989.9,sip,all
MU,2026-06-15,1055.73,1097.3,1000.86,1087.82,45105032,1292768,1075.0,sip,all
MU,2026-06-16,1099.53,1110.23,1019.84,1020.6,45611226,1405904,1053.94,sip,all
MU,2026-06-17,1061.14,1093.5,1013.98,1043.03,46302884,1314242,1054.45,sip,all
MU,2026-06-18,1107.89,1149.25,1092.63,1133.82,64792448,1469115,1127.27,sip,all
MU,2026-06-22,1196.03,1213.37,1168.39,1211.19,53286800,1612575,1192.88,sip,all
MU,2026-06-23,1079.83,1124.83,1038.34,1051.61,60397300,2093077,1071.56,sip,all
MU,2026-06-24,1082.05,1083.15,990.95,1048.35,69060453,2308186,1035.72,sip,all
MU,2026-06-25,1232.81,1254.81,1136.14,1213.37,83226277,2838360,1199.21,sip,all
MU,2026-06-26,1138.9,1198.53,1121.19,1132.16,86522677,1882038,1150.49,sip,all
MU,2026-06-29,1128.53,1148.61,1023.49,1145.1,60901901,1990642,1095.89,sip,all
MU,2026-06-30,1144.55,1168.5,1124.49,1154.11,42249625,1206545,1151.68,sip,all
MU,2026-07-01,1081.84,1096.83,1032.04,1032.12,51490598,1816213,1055.91,sip,all
MU,2026-07-02,1041.34,1064.48,950.13,975.41,62046278,2216413,989.83,sip,all
MU,2026-07-06,1007.0,1019.0,980.85,984.75,37236997,1252157,999.038319,sip,all
MU,2026-07-07,923.01,942.02,891.66,938.38,52507639,1733094,920.317881,sip,all
MU,2026-07-08,902.64,959.0,900.41,948.8,43069726,1310957,939.448644,sip,all
MU,2026-07-09,1016.51,1035.5,987.13,991.64,41204856,1294964,1013.007471,sip,all
MU,2026-07-10,964.975,998.0,954.13,979.3,31862786,991990,978.080912,sip,all
NOW,2025-09-02,180.35,182.85,178.93,182.28,6239655,52071,181.29,sip,all
NOW,2025-09-03,181.8,184.27,178.9,183.88,6690565,47646,182.8,sip,all
NOW,2025-09-04,181.9,182.05,175.64,179.71,8519555,63808,178.91,sip,all
NOW,2025-09-05,180.83,183.24,180.27,182.76,6418095,48352,182.2,sip,all
NOW,2025-09-08,183.03,188.96,182.51,187.87,8181905,62319,186.75,sip,all
NOW,2025-09-09,189.0,189.0,185.56,186.73,5988060,47451,186.78,sip,all
NOW,2025-09-10,187.2,188.98,183.87,184.71,8242845,59481,185.84,sip,all
NOW,2025-09-11,185.54,188.53,184.73,187.66,5864335,44742,187.34,sip,all
NOW,2025-09-12,188.35,188.37,185.39,185.79,3556085,33525,186.22,sip,all
NOW,2025-09-15,186.09,191.23,185.95,189.48,7731365,62298,188.87,sip,all
NOW,2025-09-16,188.14,189.29,185.69,186.4,6502380,53361,186.63,sip,all
NOW,2025-09-17,187.35,190.75,186.65,190.07,6422955,48025,189.05,sip,all
NOW,2025-09-18,191.31,192.41,188.1,189.55,7455405,51715,189.7,sip,all
NOW,2025-09-19,190.37,193.15,190.0,192.23,14036025,56250,192.07,sip,all
NOW,2025-09-22,190.78,191.35,186.18,189.56,6040030,55295,189.13,sip,all
NOW,2025-09-23,189.51,190.1,185.29,185.53,7035190,52801,186.49,sip,all
NOW,2025-09-24,192.53,194.73,186.22,186.67,10111345,77551,188.51,sip,all
NOW,2025-09-25,185.49,185.64,182.09,183.72,5944965,49821,183.75,sip,all
NOW,2025-09-26,183.94,187.63,183.34,187.2,4457870,43198,186.24,sip,all
NOW,2025-09-29,188.41,190.91,187.85,188.17,5115990,40556,188.84,sip,all
NOW,2025-09-30,187.82,188.33,180.9,184.06,7078105,56661,183.83,sip,all
NOW,2025-10-01,184.19,187.0,178.45,182.49,9149710,69220,182.22,sip,all
NOW,2025-10-02,182.33,183.01,179.11,182.02,7561195,57296,181.88,sip,all
NOW,2025-10-03,182.73,183.94,181.67,182.47,5833260,44006,182.58,sip,all
NOW,2025-10-06,180.8,185.95,179.11,182.57,6440820,55711,181.75,sip,all
NOW,2025-10-07,182.8,183.16,178.67,180.85,5974455,49100,180.58,sip,all
NOW,2025-10-08,182.0,184.07,181.47,182.86,5452820,41795,182.57,sip,all
NOW,2025-10-09,180.78,183.93,178.75,183.59,5196950,41549,182.11,sip,all
NOW,2025-10-10,184.0,185.6,177.46,177.74,7019555,62223,178.94,sip,all
NOW,2025-10-13,179.41,185.15,178.53,184.74,5926670,50962,183.5,sip,all
NOW,2025-10-14,181.47,184.85,179.47,182.25,4396155,43698,182.41,sip,all
NOW,2025-10-15,183.6,184.42,179.94,180.61,3817100,40820,181.7,sip,all
NOW,2025-10-16,182.79,185.8,177.61,178.9,5392170,53232,180.58,sip,all
NOW,2025-10-17,178.0,181.31,177.59,180.72,4200455,39029,180.13,sip,all
NOW,2025-10-20,181.33,184.4,181.27,183.51,5358615,39114,183.17,sip,all
NOW,2025-10-21,183.5,188.89,182.06,188.3,6301205,47915,187.59,sip,all
NOW,2025-10-22,188.36,189.6,185.58,187.13,6075230,47343,187.48,sip,all
